time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-12,4.383432e-03,9.488848e-04,-3.135572e-03,-1.372283e-03,2.071529e-03,0.000000e+00,3.003220e-06,1.890828e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-12,1.661309e-02,4.341958e-03,-1.215991e-02,-3.974549e-03,1.145972e-02,0.000000e+00,5.434318e-06,3.805197e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-12,2.747107e-02,8.025591e-03,-2.139015e-02,-4.740198e-03,2.226179e-02,0.000000e+00,5.353565e-06,3.194173e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-12,3.793001e-02,1.121589e-02,-3.068824e-02,-5.579067e-03,3.182609e-02,0.000000e+00,5.284959e-06,3.247321e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-12,4.873370e-02,1.452666e-02,-3.987795e-02,-6.505829e-03,4.195716e-02,0.000000e+00,5.380050e-06,3.350923e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-12,5.949232e-02,1.794195e-02,-4.918700e-02,-7.390571e-03,5.204993e-02,0.000000e+00,5.382683e-06,3.308023e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-12,7.023008e-02,2.127250e-02,-5.846539e-02,-8.255877e-03,6.211625e-02,0.000000e+00,5.373933e-06,3.316054e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-12,8.098791e-02,2.462373e-02,-6.775274e-02,-9.134262e-03,7.219959e-02,0.000000e+00,5.389594e-06,3.322570e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-12,9.175442e-02,2.798646e-02,-7.705090e-02,-1.000372e-02,8.230437e-02,0.000000e+00,5.396962e-06,3.326593e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-11,1.025294e-01,3.134158e-02,-8.635631e-02,-1.086957e-02,9.241436e-02,0.000000e+00,5.405645e-06,3.329249e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-11,1.133144e-01,3.470102e-02,-9.567190e-02,-1.173093e-02,1.025408e-01,0.000000e+00,5.417244e-06,3.335778e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.200000e-11,1.241121e-01,3.806333e-02,-1.049985e-01,-1.258701e-02,1.126842e-01,0.000000e+00,5.429286e-06,3.340849e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.300000e-11,1.349228e-01,4.142718e-02,-1.143374e-01,-1.343723e-02,1.228449e-01,0.000000e+00,5.442692e-06,3.347218e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.400000e-11,1.457478e-01,4.479387e-02,-1.236897e-01,-1.428092e-02,1.330259e-01,0.000000e+00,5.457547e-06,3.354078e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-11,1.565885e-01,4.816346e-02,-1.330568e-01,-1.511753e-02,1.432286e-01,0.000000e+00,5.473647e-06,3.361536e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.600000e-11,1.674461e-01,5.153607e-02,-1.424400e-01,-1.594638e-02,1.534548e-01,0.000000e+00,5.491158e-06,3.369627e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.700000e-11,1.783219e-01,5.491205e-02,-1.518405e-01,-1.676681e-02,1.637067e-01,0.000000e+00,5.510075e-06,3.378367e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.800000e-11,1.892173e-01,5.829162e-02,-1.612597e-01,-1.757813e-02,1.739861e-01,0.000000e+00,5.530439e-06,3.387758e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.900000e-11,2.001335e-01,6.167506e-02,-1.706990e-01,-1.837965e-02,1.842950e-01,0.000000e+00,5.552296e-06,3.397825e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-11,2.110720e-01,6.506263e-02,-1.801597e-01,-1.917062e-02,1.946356e-01,0.000000e+00,5.575691e-06,3.408584e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.100000e-11,2.220341e-01,6.845461e-02,-1.896434e-01,-1.995031e-02,2.050100e-01,0.000000e+00,5.600674e-06,3.420056e-06,0.000000e+00,0.000000e+00,0.000000e+00
