time,"P(B1|XI1)","P(B1|XI3)","P(B1|XI7)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-12,9.256341e-03,9.258024e-03,9.715582e-03
2.000000e-12,3.910468e-02,3.915335e-02,4.253725e-02
3.000000e-12,6.599232e-02,6.617938e-02,7.567001e-02
4.000000e-12,9.197515e-02,9.227364e-02,1.088268e-01
5.000000e-12,1.186191e-01,1.190174e-01,1.431114e-01
6.000000e-12,1.452575e-01,1.457742e-01,1.778498e-01
7.000000e-12,1.719402e-01,1.725716e-01,2.128533e-01
8.000000e-12,1.987591e-01,1.995084e-01,2.482090e-01
9.000000e-12,2.257075e-01,2.265831e-01,2.838910e-01
1.000000e-11,2.528065e-01,2.538110e-01,3.199380e-01
1.100000e-11,2.800823e-01,2.812243e-01,3.563983e-01
1.200000e-11,3.075568e-01,3.088442e-01,3.933284e-01
1.300000e-11,3.352565e-01,3.366986e-01,4.307947e-01
1.400000e-11,3.632083e-01,3.648169e-01,4.688718e-01
1.500000e-11,3.914425e-01,3.932308e-01,5.076450e-01
1.600000e-11,4.199916e-01,4.219758e-01,5.472109e-01
1.700000e-11,4.488919e-01,4.510909e-01,5.876811e-01
1.800000e-11,4.781835e-01,4.806201e-01,6.291850e-01
1.900000e-11,5.079116e-01,5.106133e-01,6.718747e-01
2.000000e-11,5.381276e-01,5.411277e-01,7.159316e-01
2.100000e-11,5.593687e-01,5.627034e-01,7.513716e-01
2.200000e-11,5.574540e-01,5.610577e-01,7.594307e-01
2.300000e-11,5.560643e-01,5.596726e-01,7.618249e-01
2.400000e-11,5.563575e-01,5.598766e-01,7.641004e-01
2.500000e-11,5.564754e-01,5.600040e-01,7.655770e-01
2.600000e-11,5.564435e-01,5.599923e-01,7.662471e-01
2.700000e-11,5.564221e-01,5.599621e-01,7.665894e-01
2.800000e-11,5.564359e-01,5.599759e-01,7.668051e-01
2.900000e-11,5.564322e-01,5.599736e-01,7.669172e-01
3.000000e-11,5.564332e-01,5.599736e-01,7.669788e-01
3.100000e-11,5.564329e-01,5.599739e-01,7.670121e-01
3.210000e-11,5.564328e-01,5.599736e-01,7.670319e-01
3.310000e-11,5.564330e-01,5.599737e-01,7.670414e-01
3.410000e-11,5.564329e-01,5.599737e-01,7.670466e-01
3.510000e-11,5.564329e-01,5.599737e-01,7.670494e-01
3.610000e-11,5.564329e-01,5.599737e-01,7.670510e-01
3.710000e-11,5.564329e-01,5.599737e-01,7.670518e-01
3.810000e-11,5.564329e-01,5.599737e-01,7.670523e-01
